review	aspect	sentiment
top 3 weekly lastfm artists : lady gag - 29 . britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - 25 . paramore - 17 .	britney spears	0
dream and never giving up no matter what then yeah she 's a great role model . lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ is another story & i agree with ryan	lindsay lohan	0
celebrity smack : nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ ' s castles catch up to him , owes $ 6.3 in taxes . i want his castle in bath . .	nicolas cage	0
got my ipad $ (in the UK) Diploma in Art and Design. $ . yay ! i love the open commerce the interwebs gives us .	ipad	1
'' they did n't know how i feel inside , through my smile i cry '' - alicia keys $ (1910–2004), English ballet dancer; born Lilian Alicia Marks. She founded the Markova–Dolin Ballet with Anton Dolin in 1935 and was prima ballerina with the London Festival Ballet 1950–2. [SEP] House keys, especially those for various rooms or cupboards used for domestic purposes, traditionally in the charge of the female head of a household employing servants. $ '' caged bird ''	alicia keys	-1
ooh geek famous client , eh ? is it bill gates $ a printed or written statement of the money owed for goods or services to some certain extent. a draft of a proposed law presented to parliament for discussion. a programme of entertainment at a theatre or cinema. a banknote. a poster or handbill Odd, strange, out of the way. $ ?! ;-rrb- looking forward to it .	bill gates	0
46 i love lady gaga $ a good deal of polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ ! 100factsaboutme	lady gaga	1
i wish i got paid to dance around in lingerie and lip sync in front of tons of people . yes , i wish i were britney spears $ a good deal of data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . one can only dream	britney spears	1
i just took '' topstar justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a person who regularly drinks a specified drink $ rapes you . but , you found you ... '' and got : part 2 - justin , ryan and chaz . ! try it : .	justin bieber	-1
trying on '' dress clothes '' for work ughhh booty n thighs hatin man aint shit open ! grrrr now i 'm mad real mad micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson to some certain extent. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ 	micheal jackson	0
a guy thinks that john mayer $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] (1885–1957), Russian-born US film executive; full name Louis Burt Mayer; born Eliezer Mayer. He headed the MGM film company from its formation in 1924 until 1951. $ deserves the womanizer title . do you think so ? - $t$ - vultures .	john mayer	-1
christ , those windows 7 $ a GUI operating system for personal computers. $ ads are incredibly annoying . '' snap ! '' . yeah , snap your bleeding ' neck mate .	windows 7	-1
its a shame that ive seen pne other girl wearinh a nick jonas $ a good deal of small cut or notch prison the junction between the floor and side walls in a squash court or real tennis court. [SEP] (1814–74), Swedish physicist. He proposed a relationship between the emission and absorption spectra of chemical elements, and measured optical wavelengths in the unit later named in his honour. $ shirt but wont talk to her because she has also worn a beaver shirt . shame shame	nick jonas	1
celebration is an addictive good song . i 'm not into pop music that much , but i have a soft spot for new madonna $ the Virgin Mary. $ tunes .	madonna	0
any more q 's about why promiscuity , drugs , and alcohol do n't pay ? lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ looks like she 's 40 .	lindsay lohan	-1
what do you mean broke ? like marthastewart broke , or mchammer broke ? mc hammer $ A small hammer for breaking ice to be used in drinks. A hammer used to break or cut through ice, fix pitons, etc., especially in Mountaineering. $ broke !! noooooo jajajaja	mc hammer	-1
need a new iphone $ A speech unit consisting of two phones. $ case . ifrogz one was too flimsy afterall	iphone	1
which crazy mess should i be ... lady gag , amy winehouse , or britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ? halloween ideas ? pluhlease . i 'm desperate .	britney spears	-1
rock the dub : -lsb- video -rsb- lady gag with madonna $ the Virgin Mary. $ on snl -lrb- -rrb-	madonna	0
walked into my brothers room to find justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a person who regularly drinks a specified drink $ playing . : |	justin bieber	0
aw i love britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ! getting in the shower with kimmy ... ew	britney spears	1
beautifulsong ! chris brown feat . justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a good deal of person who regularly drinks a specified drink $ - next 2 you	justin bieber	1
itbetheones like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ who be spammin my shit ! no , i don wan na watch yo fuck video !! ... block block block	britney spears	-1
there is n't a damned thing free on the xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ : d	xbox	0
i love this song '' one kiss from you '' - britney spears $ a great deal of data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ - album : oops i didt it again	britney spears	1
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ must be so proud - not !! bringing back many happy memories listening to whitney tracks - yes iam that old !!	britney spears	0
 maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ under pressure -lrb- source : bbc -rrb- : as argentina struggle to reach the world cup , can diego $t$ inspire . .	maradona	0
mary j . blige . jason castro . monster mash song . 3oh ! 3 . cascada . britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . michael bubble . noisettes . mayday parade ... voila .	britney spears	0
semms like imma have to get my iphone $ A speech unit consisting of two phones. $ replaced again ... this can not be real	iphone	0
musicmonday 3 - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ... one less lonely girl - justin bieber ... party in the usa - miley cyrus ... follow please ... = d	britney spears	0
rt : cmasonwells not gon na lie , the headline '' guy ritchie : madonna $ the Virgin Mary. $ is retarded '' pretty much made my day .	madonna	0
rt : dakidjay17 '' fuckyeahawny hahaha never ! mine like kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby in the slightest. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ ... yours like khloe ... o '' damn i don even wan na play anymore :-lrb- ha	kim kardashian	-1
my top 3 weekly lastfm artists : john legend $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] a traditional story sometimes popularly regarded as historical but not authenticated an extremely famous or notorious person, especially in a particular field an inscription, especially on a coin or medal. $ -lrb- 1 -rrb- , adele -lrb- 1 -rrb- & childish gambino -lrb- 1 -rrb- .	john legend	1
i just head miley cyrus $ a person or horse trained specially to run a mile. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ ruin nirvana song ! you miss . cyrus should be smacked for even thinking you could sing any nirvana song . disrespect	miley cyrus	-1
kchurch03 lol i hate harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way in the slightest. $ . are you going out tonight ?	harry potter	-1
atlast argentina & maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ gets some relief in wcfootball qualifier match against peru , does a great player necessarily becomes a good coach ??	maradona	0
sorihanna.com rihanna thought russel was an idiot - one india : russell brand $ A stratum in a coalfield containing fossil mussels or other bivalves. $ might be a comedian and hu ... . rihanna	russell brand	-1
lay on my head . . fuck my father . i even don know you . confession of the broken heart by lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ represent what i felt . do you ever loved me ?	lindsay lohan	0
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ does n't have much longer to live . she 's so skinny and barely eats . she passed out in paris . she 's 23 but looks 40 . : |	lindsay lohan	-1
said obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ , '' circle , circle , dot ... dammit , why wo n't you just tell me ? okay , fine , invade libya , now tell me -- and no crosses count ! ''	obama	-1
peace prize for obama ? he 'd better live up to this laureate . seems to me more like a '' thank you '' award that he is not george bush $ (1924–2018), US Republican statesman, 41st president of the US 1989–93; full name George Herbert Walker Bush. He negotiated further arms reductions with the Soviet Union and organized international action to expel the Iraqis from Kuwait in 1990. $ .	george bush	-1
 lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ where y' all at ?	lakers	-1
is windows 7 $ a GUI operating system for personal computers. $ pretty enough for our mac convert ?	windows 7	0
since i got the kindle $ set (something) on fire. $ yes i have read more than 12 books in two months that i have had it	kindle	1
global warming . tsunamis . bombs over libya . i think what the world really needs right now is another dave matthews $ A particle considered in terms of its wavelike properties; a de Broglie wave. $ live album .	dave matthews	1
i do n't know , i kinda have more love for ps3 and wii $ In representations of various accents: with. $ , box just does n't do it for me	wii	0
but alex rodriguez $ (born 1941), Scottish football manager and footballer; full name Alexander Chapman Ferguson. He managed Manchester United from 1986 to 2013, winning the Premier League Championship thirteen times, the European Champions League twice, and the FA Cup five times. [SEP] A native or inhabitant of Rodrigues. $ be the shit like omg he my cute though lol	alex rodriguez	-1
noble peace prize !?!?!?! are you fucking kidding me !? i 'm not george bush $ (1924–2018), US Republican statesman, 41st president of the US 1989–93; full name George Herbert Walker Bush. He negotiated further arms reductions with the Soviet Union and organized international action to expel the Iraqis from Kuwait in 1990. $ and i have n't done anything . can i get one ?	george bush	-1
 john boehner $ (1165–1216), son of Henry II, king of England 1199–1216; known as John Lackland in the slightest. He lost most of his French possessions, including Normandy, to Phillip II of France. In 1209 he was excommunicated for refusing to accept Stephen Langton as Archbishop of Canterbury. Forced to sign Magna Carta by his barons (1215), he ignored its provisions and civil war broke out. [SEP] a Mexican or person of Mexican descent. $ is an immoral clown not fit to serve in congress and not smart enough to speak in public .	john boehner	-1
so far , i 'm really liking windows 7 $ a GUI operating system for personal computers. $ . it 's quite a jump from experience , but it 's really slick , quick , and shiny .	windows 7	1
asking tiger woods $ (born 1975), US golfer; full name Eldrick Tont Woods in a certain respects. Since turning professional in 1996, he has won several championships, including the Masters (1997, 2001, 2002, 2005, 2019), the PGA (1999, 2000, 2006, 2007), the US Open (2000, 2002, 2008), and the British Open (2000, 2005, 2006). In 2000 he became the youngest player to win all four of golf's grand slam events. $ foundation 4 kultida woods to write forward to my book . praying for a favorable response . she did what my mom could n't do	tiger woods	0
texas man uses obituary to campaign against obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ .	obama	0
shout out 2 lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ follow back if you love the $t$ like we do	lakers	1
also , lol at how weird german television made my school look . and how many times they randomly mention harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ .	harry potter	0
 windows 7 $ a GUI operating system for personal computers. $ is the best non-unix based os i have ever used . you should be very happy together .	windows 7	1
i really do not think i look like khloe kardashian $ an animal of a shaggy-haired breed of cattle with long, curved, widely spaced horns; a Highland cow. $ ... the hair yeah but besides that ...	khloe kardashian	-1
 alicia keys $ (1910–2004), English ballet dancer; born Lilian Alicia Marks. She founded the Markova–Dolin Ballet with Anton Dolin in 1935 and was prima ballerina with the London Festival Ballet 1950–2. [SEP] House keys, especially those for various rooms or cupboards used for domestic purposes, traditionally in the charge of the female head of a household employing servants. $ ' hiv benefit concert was fantastic ! had such a great time ! she really is amazing !	alicia keys	1
the photo is the lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ of the song bossy the song is very good	lindsay lohan	1
"""you take super bad revenges , mean ... not the taylor swift $ Used with reference to the instability of the interface between fluids of different densities, especially as leading to convective motion; frequently in """"Rayleigh–Taylor instability"""". [SEP] happening quickly or promptly"" $ kinda revenge , more like , revenge as in killing"	taylor swift	-1
i hate the x factor , i hate cheryl cole , i 've never read harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ and i 've never seen titanic . there , i said it .	harry potter	0
 harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ is on ... guess i 'm busy for the next 3hrs ... these movies be long as hell	harry potter	0
just found out britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ new song '' 3 '' is about threesomes . i endorse this song .	britney spears	1
running always makes me feel good about myself . josh is quoting madonna $ the Virgin Mary. $ over and over and he does n't even know its her .	madonna	0
sensational ! rt robsonsanchez : amazing ipad $ (in the UK) Diploma in Art and Design. $ animations . . $t$	ipad	1
any conservative games here ? for a mere $ 1.1 am you can get an box 360 autographed by sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ ebay sarcasm	sarah palin	0
xfactor ... hold up hold up . . major . . pause . . does anyone else think its a bad idea for u & ur twin brother to sing britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ on national television	britney spears	0
 charlie sheen $ a fool in the slightest. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ tries to take two and half men fight -lrb- even more -rrb- public .	charlie sheen	-1
how to look like a victoria 's secret supermodel with lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ 	lindsay lohan	0
michele bachmann is such a dumb ass . do n't know who has more sense , you or sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ . the jury is out on that .	sarah palin	0
watching freaky friday . i miss the old lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ .	lindsay lohan	1
im a dead beat heart britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ fan -lrb- :	britney spears	1
this is so funny '' hi i 'm justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a person who regularly drinks a specified drink $ u all think your cool hatin on me but my hair costs more than your house '' lol !	justin bieber	1
i am no longer following kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ . i hope this does n't ruin her day too badly .	kim kardashian	-1
speechless by alicia keys $ (1910–2004), English ballet dancer; born Lilian Alicia Marks. She founded the Markova–Dolin Ballet with Anton Dolin in 1935 and was prima ballerina with the London Festival Ballet 1950–2. [SEP] House keys, especially those for various rooms or cupboards used for domestic purposes, traditionally in the charge of the female head of a good deal of household employing servants. $ and devil in a new dress by kanye just played back to back on my shuffle ... thought that was cool . . lol	alicia keys	1
 charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ kisses jimmy kimmel on mouth ! : .	charlie sheen	0
damn dats fucked up . . just wan na mess with shit . . do n't know what they gon fuck up next . . micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson in the slightest. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ is up on the moon . .	micheal jackson	-1
finally finished reading the harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ series . what a ride ! was a wee bit disappointed that big bad v was defeated by a technicality ...	harry potter	0
rt biebersoul : after pod , phone and ipad $ (in the UK) Diploma in Art and Design. $ , apple is developing a special gadget for bieber haters . it has been named idiot .	ipad	0
fuuuuck i love my ipod $ a small electronic device for playing and storing digital audio and video files. $ 	ipod	1
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ' s ' 3 ' was so weird it was frightening , its terrible	britney spears	-1
cnn olympics add new sports for 2016 : one more reason to buy a ticket to rio in 2016 ? tiger woods $ (born 1975), US golfer; full name Eldrick Tont Woods. Since turning professional in 1996, he has won several championships, including the Masters (1997, 2001, 2002, 2005, 2019), the PGA (1999, 2000, 2006, 2007), the US Open (2000, 2002, 2008), and the British Open (2000, 2005, 2006). In 2000 he became the youngest player to win all four of golf's grand slam events. $ .	tiger woods	0
microsoft boss steve ballmer hates the ipad $ (in the UK) Diploma in Art and Design. $ and thinks people still have trust in microsoft .	ipad	-1
the un is over there trying to '' skew '' the election results and create more chaos ! i wonder if jimmy carter $ an act of urination. used as a term of address to a male stranger. $ sent an envoy !	jimmy carter	0
for some awkward reason , iphone $ A speech unit consisting of two phones. $ application updates make me really happy . ; p	iphone	1
upgrading to windows 7 $ a GUI operating system for personal computers. $ . please pass the hemlock , the rope , the razor , the pills , and that old gun of grampa 's that needs cleaning .	windows 7	0
jill biden : kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby in the least. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ dissed by second lady jill biden ! : jill biden hates $t$ ! sources say ... .	kim kardashian	-1
i got daht guu guu im micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ bad and he attracted to me with my attractive ass . htc ...	micheal jackson	-1
mannequin - britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ -lrb- yall dnt know what this song does to me ! -rrb- best song ever	britney spears	1
i ate her cooch she sucked my meat ... the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ beat the heat . ! icecubevoice	lakers	0
probably hinting at california governor arnold schwarzenegger $ (born 1947), Austrian-born US actor and politician, noted for action roles, for instance in The Terminator (1984). $ and his suit now before the supreme court regarding ... .	arnold schwarzenegger	1
ghost rider movie is ridiculous . nicolas cage $ a great deal of pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ is awesome though .	nicolas cage	1
one of my biggest idols '' weird al yankovic '' has been rejected by '' lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ '' to do a song of hers ... damn girl , you just all kinds of stupid	lady gaga	-1
so sorry that people do n't like your new video & say you would be like a skank and be the new britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . you 're not !! great video	britney spears	1
is watching her boys play some wii $ In representations of various accents: with. $ game ... they are too funny lol !	wii	1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ is having some sort of pill-swallowing mental breakdown on twitter ... i must admit in mildly amused	lindsay lohan	0
il give it to her like , madonna $ the Virgin Mary. $ does have a decent body !	madonna	1
the emperor 's old clothes in defense of lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ' s at ungaro	lindsay lohan	0
mean and petty sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ rips katie couric : fox news host greta van stern asked palin about couric ` s exit oh ... .	sarah palin	-1
33 . i 'm tired of hearing about charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ , i act crazy all the time . where 's my money ?!	charlie sheen	-1
i am going freaking nuts ... i hate watching kids play mario kart on the wii $ In representations of various accents: with. $ , i want to scream and pull out my hair !!	wii	-1
what happened to k-fed ? he gains soooo much weight after his divorce with britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ !	britney spears	0
microsoft 's new windows phone ad fails to impress : it was first spotted by fake steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ who pretty much said it a	steve jobs	0
barack obama won nobel peace prize when george bush $ (1924–2018), US Republican statesman, 41st president of the US 1989–93; full name George Herbert Walker Bush. He negotiated further arms reductions with the Soviet Union and organized international action to expel the Iraqis from Kuwait in 1990. $ deserve it so well . dnt u think so .	george bush	1
"""/ * the real crt0 . see lives in psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ sdk . * / っか 。 newlib/libc/sys / $t$ / crt0 . c"	psp	0
so i been banned from xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ live kuz i got my shit flashed ! wtf ! on sum real shit dats beyond gay !	xbox	-1
my first song on my ipod $ a small electronic device for playing and storing digital audio and video files. $ is world war iii by jonasbrothers	ipod	0
lmao ! only fangas that have brains of their own would know what sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ first cousin looking like	sarah palin	0
morning everybody ... in response to entering america into another war , obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ cutting his vacay short ... by 2 hours	obama	-1
 selena gomez $ the state capital of Montana; population 29,351 (est. 2008). [SEP] (1895–1989), Spanish communist politician and leader of the Republicans during the Spanish Civil War; known as La Pasionaria. $ announces summer tour dates : prepare to kiss $t$ goodbye , justin bieber . at lea ... . hollywood	selena gomez	-1
rt playwitmymonkey : fuck the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ yeahisaidit	lakers	-1
 windows 7 $ a GUI operating system for personal computers. $ is now my favorite operating system . i just miss the macbook professional swipe gestures : -lrb-	windows 7	1
waveboard on the phone , google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ access slightly better than mobile safari	google wave	0
you know that modern warfare 2 gaming marathon you spoke about before , is that on ps3 as well as xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ 	xbox	0
 obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ : the softly-softly president - was he late to interfere in libya ? i don think so , let us be ! . via telegraph	obama	0
am in love with windows 7 $ a GUI operating system for personal computers. $ !! ca n't stop talking about it ! its like a woman lool ... thinking of grabbing food am so hungry !!!	windows 7	1
thelandpirate yeah mufucka , fuck a lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ , i 'll freestyle on all these white girls , we keep it nasty	lady gaga	-1
vegan hot dogs before bedtime result in dreams of john waters ' night of the living dead . only complaint : too many madonna $ the Virgin Mary. $ jokes .	madonna	-1
